n,time
50,12133550
100,20916950
150,32417430
200,41848350
250,53988525
300,74526615
350,93342515
400,114365421
450,143452265
500,164859390
550,189249745
600,213815450
650,238907265
700,263585870
750,283640490
800,300642185
850,318654275
900,339372045
950,353591805
1000,364489475
